,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
122,122,122,122,122,122,122,122,122,123,"Sunday, Aug 21",HOU,@,ATL,W,5.0,4.0,9.0,78-45,1.0,up11.5,Urquidy,Lee,Pressly,3:11,D,42531.0,0.18,1,
123,123,123,123,123,123,123,123,123,124,"Tuesday, Aug 23",HOU,Home,MIN,W,4.0,2.0,9.0,79-45,1.0,up11.5,Verlander,Sanchez,Abreu,3:19,N,32639.0,0.11,2,
124,124,124,124,124,124,124,124,124,125,"Wednesday, Aug 24",HOU,Home,MIN,W,5.0,3.0,9.0,80-45,1.0,up12.5,Valdez,Bundy,None,2:40,N,27070.0,0.11,3,
125,125,125,125,125,125,125,125,125,126,"Thursday, Aug 25",HOU,Home,MIN,W,6.0,3.0,9.0,81-45,1.0,up12.5,Garcia,Archer,Montero,3:11,N,33320.0,0.08,4,
126,126,126,126,126,126,126,126,126,127,"Friday, Aug 26",HOU,Home,BAL,L,0.0,2.0,9.0,81-46,1.0,up11.5,Bradish,Javier,Tate,2:57,N,31035.0,0.09,-1,
127,127,127,127,127,127,127,127,127,128,"Saturday, Aug 27",HOU,Home,BAL,L,1.0,3.0,9.0,81-47,1.0,up11.5,Kremer,Urquidy,Bautista,2:55,N,34526.0,0.09,-2,
128,128,128,128,128,128,128,128,128,129,"Sunday, Aug 28",HOU,Home,BAL,W,3.0,1.0,9.0,82-47,1.0,up11.5,Stanek,Voth,Montero,3:08,D,31559.0,0.07,1,
129,129,129,129,129,129,129,129,129,130,"Tuesday, Aug 30",HOU,@,TEX,W,4.0,2.0,9.0,83-47,1.0,up11.5,Valdez,Dunning,Neris,2:56,N,25566.0,0.06,2,
130,130,130,130,130,130,130,130,130,131,"Wednesday, Aug 31",HOU,@,TEX,W,5.0,3.0,9.0,84-47,1.0,up11.5,Javier,Pérez,Montero,3:23,D,19607.0,0.07,3,
131,131,131,131,131,131,131,131,131,132,"Friday, Sep 2",HOU,@,LAA,W,4.0,2.0,9.0,85-47,1.0,up11.0,McCullers,Detmers,Montero,3:09,N,22464.0,0.07,4,
132,132,132,132,132,132,132,132,132,133,"Saturday, Sep 3",HOU,@,LAA,L-wo,1.0,2.0,12.0,85-48,1.0,up10.0,Tepera,Smith,None,4:11,N,38244.0,0.06,-1,
133,133,133,133,133,133,133,133,133,134,"Sunday, Sep 4",HOU,@,LAA,W,9.0,1.0,9.0,86-48,1.0,up10.0,Urquidy,Davidson,None,2:43,D,28179.0,0.08,1,
134,134,134,134,134,134,134,134,134,135,"Monday, Sep 5",HOU,Home,TEX,W,1.0,0.0,9.0,87-48,1.0,up11.0,Brown,Pérez,Montero,2:37,N,35162.0,0.08,2,
135,135,135,135,135,135,135,135,135,136,"Tuesday, Sep 6",HOU,Home,TEX,L,3.0,4.0,9.0,87-49,1.0,up10.0,Hearn,Valdez,Leclerc,3:23,N,26803.0,0.07,-1,
136,136,136,136,136,136,136,136,136,137,"Wednesday, Sep 7",HOU,Home,TEX,W-wo,4.0,3.0,10.0,88-49,1.0,up11.0,Neris,Hernández,None,3:37,N,26239.0,0.07,1,
137,137,137,137,137,137,137,137,137,138,"Friday, Sep 9",HOU,Home,LAA,W,4.0,3.0,9.0,89-49,1.0,up12.0,McCullers,Wantz,Pressly,3:00,N,33509.0,0.07,2,
138,138,138,138,138,138,138,138,138,139,"Saturday, Sep 10",HOU,Home,LAA,L,1.0,6.0,9.0,89-50,1.0,up11.0,Ohtani,Urquidy,None,3:08,N,38533.0,0.06,-1,
139,139,139,139,139,139,139,139,139,140,"Sunday, Sep 11",HOU,Home,LAA,W,12.0,4.0,9.0,90-50,1.0,up11.0,Garcia,Davidson,None,3:27,D,32901.0,0.06,1,
140,140,140,140,140,140,140,140,140,141,"Monday, Sep 12",HOU,@,DET,W,7.0,0.0,9.0,91-50,1.0,up11.5,Valdez,Rodriguez,None,2:43,N,13054.0,0.05,2,
141,141,141,141,141,141,141,141,141,142,"Tuesday, Sep 13",HOU,@,DET,W,6.0,3.0,9.0,92-50,1.0,up12.5,Brown,Hutchison,Pressly,2:52,N,13820.0,0.04,3,
142,142,142,142,142,142,142,142,142,143,"Wednesday, Sep 14",HOU,@,DET,W,2.0,1.0,9.0,93-50,1.0,up12.5,Javier,Wentz,Pressly,2:58,D,13947.0,0.03,4,
143,143,143,143,143,143,143,143,143,144,"Thursday, Sep 15",HOU,Home,OAK,W,5.0,2.0,9.0,94-50,1.0,up13.0,Martinez,Payamps,Montero,3:14,N,26543.0,0.03,5,
144,144,144,144,144,144,144,144,144,145,"Friday, Sep 16",HOU,Home,OAK,W,5.0,0.0,9.0,95-50,1.0,up14.0,Verlander,Martinez,None,3:01,N,33850.0,0.03,6,
145,145,145,145,145,145,145,145,145,146,"Saturday, Sep 17",HOU,Home,OAK,L,5.0,8.0,9.0,95-51,1.0,up14.0,Irvin,Urquidy,Acevedo,2:28,N,33419.0,0.02,-1,
146,146,146,146,146,146,146,146,146,147,"Sunday, Sep 18",HOU,Home,OAK,W,11.0,2.0,9.0,96-51,1.0,up15.0,Valdez,Waldichuk,None,3:09,D,30375.0,0.03,1,
147,147,147,147,147,147,147,147,147,148,"Monday, Sep 19",HOU,@,TBR,W,4.0,0.0,9.0,97-51,1.0,up15.0,Garcia,Rasmussen,None,2:45,N,10390.0,0.03,2,
148,148,148,148,148,148,148,148,148,149,"Tuesday, Sep 20",HOU,@,TBR,W,5.0,0.0,9.0,98-51,1.0,up16.0,Javier,McClanahan,Pressly,3:10,N,8992.0,0.03,3,
149,149,149,149,149,149,149,149,149,150,"Wednesday, Sep 21",HOU,@,TBR,W,5.0,2.0,9.0,99-51,1.0,up17.0,McCullers,Raley,Pressly,2:47,N,9293.0,0.02,4,
150,150,150,150,150,150,150,150,150,151,"Thursday, Sep 22",HOU,@,BAL,L,0.0,2.0,9.0,99-52,1.0,up16.0,Bradish,Verlander,Bautista,2:37,N,16417.0,0.02,-1,
151,151,151,151,151,151,151,151,151,152,"Friday, Sep 23",HOU,@,BAL,L,0.0,6.0,9.0,99-53,1.0,up16.0,Kremer,Urquidy,None,2:40,N,22833.0,0.02,-2,
152,152,152,152,152,152,152,152,152,153,"Saturday, Sep 24",HOU,@,BAL,W,11.0,10.0,9.0,100-53,1.0,up16.0,Montero,Bautista,Pressly,3:58,N,22546.0,0.03,1,
153,153,153,153,153,153,153,153,153,154,"Sunday, Sep 25",HOU,@,BAL,W,6.0,3.0,11.0,101-53,1.0,up17.0,Neris,Akin,None,4:02,D,24449.0,0.01,2,
154,154,154,154,154,154,154,154,154,155,"Tuesday, Sep 27",HOU,Home,ARI,W,10.0,2.0,9.0,102-53,1.0,up18.0,Garcia,Davies,None,3:28,N,37480.0,0.01,3,
155,155,155,155,155,155,155,155,155,156,"Wednesday, Sep 28",HOU,Home,ARI,L,2.0,5.0,10.0,102-54,1.0,up17.0,Moronta,Smith,Melancon,3:29,N,35670.0,0.01,-1,
156,156,156,156,156,156,156,156,156,157,"Friday, Sep 30",HOU,Home,TBR,L,3.0,7.0,9.0,102-55,1.0,up15.5,Rasmussen,Valdez,None,2:54,N,37349.0,0.0,-2,
157,157,157,157,157,157,157,157,157,158,"Saturday, Oct 1",HOU,Home,TBR,W,2.0,1.0,9.0,103-55,1.0,up15.5,Javier,McClanahan,Pressly,2:44,N,37406.0,0.0,1,
158,158,158,158,158,158,158,158,158,159,"Sunday, Oct 2",HOU,Home,TBR,W,3.0,1.0,9.0,104-55,1.0,up16.5,Garcia,Kluber,Montero,2:56,D,35809.0,0.0,2,
159,159,159,159,159,159,159,159,159,160,"Monday, Oct 3",HOU,Home,PHI,L,0.0,3.0,9.0,104-56,1.0,up16.5,Nola,McCullers,Eflin,2:59,N,32324.0,0.0,-1,
160,160,160,160,160,160,160,160,160,161,"Tuesday, Oct 4",HOU,Home,PHI,W,10.0,0.0,9.0,105-56,1.0,up16.0,Verlander,Suárez,None,3:01,N,32032.0,0.0,1,
161,161,161,161,161,161,161,161,161,162,"Wednesday, Oct 5",HOU,Home,PHI,W,3.0,2.0,9.0,106-56,1.0,up16.0,Valdez,Plassmeyer,Pressly,2:49,D,32432.0,0.0,2,
